true_label,predicted_label,true_label_int,predicted_label_int,prob_A,prob_C,prob_F
A,F,0,2,0.31617758581850075,0.30018470415468573,0.38363770992681356
A,A,0,0,0.3177898459885142,0.41767661419367014,0.26453353971781585
C,C,1,1,0.0,0.9999999994745827,0.0
A,F,0,2,0.18601182881640552,0.541350153060724,0.27263801802287047
A,F,0,2,0.17184781781742184,0.6099542972756549,0.2181978848069233
C,C,1,1,0.0,0.9999999994676417,0.0
C,C,1,1,0.0,0.9999999997255946,0.0
F,F,2,2,0.14422917279987693,0.5857897951135692,0.2699810319865538
F,F,2,2,0.34042634386237686,0.23493073590724287,0.42464292013038024
F,A,2,0,0.3181060552383969,0.40396489454214524,0.2779290501194579
C,C,1,1,0.0,0.9999999995900475,0.0
A,A,0,0,0.48815264600272296,0.3449130705550498,0.16693428334222737
F,F,2,2,0.15731083209828597,0.5866591479828352,0.2560300198188789
F,A,2,0,0.5019023241006328,0.26562968727959496,0.2324679885197723
C,C,1,1,0.0,0.9999999997261059,0.0
F,A,2,0,0.40781147756096503,0.28738888886015,0.30479963347888506
C,C,1,1,0.0,0.9999999997916064,0.0
A,F,0,2,0.14606656850429525,0.6479216632392242,0.20601176815648065
C,C,1,1,0.0,0.9999999998211972,0.0
C,C,1,1,0.0,0.9999999996151175,0.0
A,F,0,2,0.1331027753925576,0.656287630604355,0.21060959390308753
A,A,0,0,0.26170393806255077,0.5651233504491912,0.17317271138825813
C,C,1,1,0.0,0.9999999997683291,0.0
F,A,2,0,0.2906670107375694,0.47151409043752734,0.23781889872490325
A,F,0,2,0.3027136950945942,0.24793073590594286,0.44935556889946293
A,A,0,0,0.44664092291961194,0.3369782015033272,0.21638087547706092
A,A,0,0,0.4138181953412144,0.34847619044134287,0.2377056141174428
