true_label,predicted_label,true_label_int,predicted_label_int,prob_A,prob_C,prob_F
C,C,1,1,0.0,0.9999999998660686,0.0
C,C,1,1,0.0,0.9999999997987694,0.0
C,C,1,1,0.0,0.9999999997806108,0.0
A,A,0,0,0.4465007060349721,0.32222616269394017,0.23127313117108783
C,C,1,1,0.0,0.9999999994311255,0.0
A,F,0,2,0.45622500857431364,0.0626666666604,0.48110832466528636
F,F,2,2,0.4665221349037436,0.019999999998,0.5134778649982564
A,F,0,2,0.32982662420184805,0.23164814812498338,0.4385252275731685
C,C,1,1,0.0,0.9999999998525497,0.0
A,A,0,0,0.22625828690633304,0.6743518169608524,0.0993898960328145
A,A,0,0,0.4175285187215414,0.17578571426813566,0.4066857669103228
C,C,1,1,0.0,0.9999999998795671,0.0
C,C,1,1,0.0,0.9999999996627076,0.0
F,F,2,2,0.41180496756501905,0.0526666666614,0.535528365673581
A,F,0,2,0.4859312258108936,0.019999999997999996,0.4940687740911064
C,C,1,1,0.0,0.9999999994674054,0.0
C,C,1,1,0.0,0.9999999998804991,0.0
A,A,0,0,0.46437260946792713,0.30952774999679716,0.22609964043527556
A,A,0,0,0.3054830612646647,0.44763861174602193,0.2468783268893135
A,A,0,0,0.5110089404178738,0.27765512262735714,0.21133593685476904
F,F,2,2,0.33442206158985127,0.0526666666614,0.6129112716487488
F,A,2,0,0.4343968298068114,0.18776007324129723,0.3778430968518914
A,F,0,2,0.4341906505834635,0.026666666664,0.5391426826525364
A,A,0,0,0.5593008662975282,0.046666666661999985,0.39403246694047184
F,A,2,0,0.245742551801733,0.6279496439750843,0.1263078041231826
C,C,1,1,0.0,0.999999999868766,0.0
A,A,0,0,0.19575306061321138,0.7423664786208867,0.061880460665902026
A,A,0,0,0.31094943941198255,0.5643642098077735,0.12468635068024399
F,F,2,2,0.38645096804855483,0.026666666664,0.5868823651874451
F,F,2,2,0.37513351324067384,0.0863333333247,0.5385331533346261
F,A,2,0,0.5125913407067483,0.026666666664,0.46074199252925174
