participant_id,stationary_ratio,Tik-norm,Total_Variation,graph_energy,spectral_entropy,signal_energy,signal_power,unique_clusters,avg_degree,heat_trace,diffusion_distance
sub-001_task-eyesclosed_eeg.set,0.036994319375928134,0.41713576900173294,1.136539033433044,35970004.70827896,"[8.69918136e+00 5.50501761e-03 1.45696890e-02 ... 1.82129451e-01
 1.60367247e-01 2.99478907e-02]",0.00010767952808313504,9.44871595059808e-10,8,5996.999784641373,0.0,97776610.16810097
sub-002_task-eyesclosed_eeg.set,0.03609470869469192,1.1525268100757882,1.465304073770178,62892827.85288386,"[8.97853441e+00 3.64379030e-03 4.27435877e-03 ... 5.02886237e-02
 3.41493736e-02 1.89658796e-02]",0.0001353642320084797,8.982981262708218e-10,8,7929.999729275483,0.0,170960431.0928971
sub-006_task-eyesclosed_eeg.set,0.03882212955515846,0.6308784759179578,1.260379774793463,39986650.41144273,[8.7521072  0.02351715 0.02424575 ... 0.03145315 0.01678847 0.01277651],0.00012559995629945434,1.0453044622598995e-09,8,6322.999748804985,0.0,108694985.19436947
sub-007_task-eyesclosed_eeg.set,0.03279016067298942,1.1588761930039373,1.4673180437152085,58744557.84697764,"[8.94441979e+00 5.30938353e-03 7.93772771e-03 ... 6.85564715e-01
 8.64166556e-02 1.94743774e-02]",0.00014044682037747663,9.643641088668782e-10,8,7663.999719109935,0.0,159684264.11630112
sub-008_task-eyesclosed_eeg.set,0.03921739069946506,2.2526792793334383,1.7325662050251107,62940418.998214155,"[8.97891260e+00 3.27707822e-03 3.76494115e-03 ... 1.35098638e-01
 3.58548096e-02 2.90578643e-02]",0.00018918213450430944,1.254934133972188e-09,8,7932.999621655426,0.0,171089797.23844507
sub-009_task-eyesclosed_eeg.set,0.03899016781951246,0.4146455547108477,1.1348389971034076,37521748.712140396,"[8.72029729e+00 5.61798768e-03 1.80839490e-01 ... 4.85600956e-02
 4.88655811e-02 3.30949042e-02]",0.00010511544337349663,9.030961177905322e-10,8,6124.999789771528,0.0,101994687.6962179
sub-003_task-eyesclosed_eeg.set,0.048937470216626464,0.017792464488461817,0.5165043990680385,9366659.733223196,[8.02649694 0.00840577 0.01185841 ... 0.60769457 0.04669867 0.03948631],4.358008853520574e-05,7.492875766513573e-10,8,3059.9999128465197,0.0,25461220.94617965
sub-004_task-eyesclosed_eeg.set,0.03881717103216105,0.9616914090793607,1.400470393003306,49850658.038682565,"[8.86234196e+00 4.70419663e-03 7.24163956e-03 ... 2.02920672e-02
 1.43143471e-02 1.20180264e-02]",0.00013888441308721505,1.0352222404381405e-09,8,7059.999722232342,0.0,135508137.8832769
sub-005_task-eyesclosed_eeg.set,0.05676035992459268,1.5284837417177037,1.5724621615000858,64649637.527362615,"[8.99230873e+00 6.44452673e-03 6.73669251e-03 ... 1.63423190e-02
 1.71742155e-02 1.50758564e-02]",0.00015376040702067977,1.0064230221347318e-09,8,8039.999692496283,0.0,175735934.90709335
sub-010_task-eyesclosed_eeg.set,0.03928007204951446,7.127139832889171,2.310701348223996,164288300.66065904,[9.45860571 0.02598801 0.0256707  ... 0.19187227 0.03933388 0.03614569],0.00020827576922481962,8.551922468468958e-10,8,12816.999583449762,0.0,446581902.31428826
sub-014_task-eyesclosed_eeg.set,0.03341692165304343,3.75477662714612,1.9686160623335949,87319676.12455055,"[9.14259672e+00 3.44251757e-03 3.69396241e-03 ... 3.16134781e-02
 1.33474851e-02 1.16341628e-02]",0.00020736958699072477,1.167867502643259e-09,8,9343.999585291662,0.0,237359488.87629604
sub-011_task-eyesclosed_eeg.set,0.06576810081418819,1.4726469219384382,1.557900283440012,59282297.57294656,"[8.94897561e+00 3.32454948e-03 4.01475344e-03 ... 7.34908364e-02
 2.05499101e-02 1.67628824e-02]",0.00015760984733675657,1.077304722361413e-09,8,7698.999684798256,0.0,161145992.24184293
sub-012_task-eyesclosed_eeg.set,0.030057295349393935,3.2291957637185797,1.8957828552412015,78066056.40600716,"[9.08658956e+00 2.79463315e-03 4.20319839e-03 ... 6.29518889e-02
 5.92461427e-02 3.36306268e-02]",0.00020337596187476164,1.2114075298790186e-09,8,8834.999593255676,0.0,212205542.54790968
sub-013_task-eyesclosed_eeg.set,0.05088637869487437,2.315032212471766,1.744432854029362,70232776.95695382,"[9.03372252e+00 3.11055701e-03 3.25461826e-03 ... 6.27344227e-02
 5.50079372e-02 1.23812757e-02]",0.00018154658485310414,1.1400858448307027e-09,8,8379.999636911327,0.0,190912481.36430576
sub-015_task-eyesclosed_eeg.set,0.04403228602665335,2.469593480447584,1.7728474430304417,81243178.85701175,"[9.10653420e+00 3.11093855e-03 3.95476842e-03 ... 9.12973977e-02
 1.36457000e-01 9.59292910e-02]",0.0001743423978826733,1.0179484023010069e-09,8,9012.999651321474,0.0,220841856.7732642
sub-016_task-eyesclosed_eeg.set,0.0751188508866089,4.106788880449344,2.013217014774512,94546447.94695699,"[9.18235234e+00 2.51220761e-03 3.47240869e-03 ... 3.23352160e-02
 3.71334693e-02 3.13724324e-02]",0.00020840815228783077,1.1280171853530952e-09,8,9722.999583191793,0.0,257003891.3995631
sub-017_task-eyesclosed_eeg.set,0.04206281920854833,2.42141520369731,1.7641370217901562,71123918.88782038,"[9.04002643e+00 3.75395925e-03 4.73403323e-03 ... 6.71869701e-02
 1.77040067e-02 1.59365378e-02]",0.00018450301385782304,1.1513719350574005e-09,8,8432.999630996013,0.0,193334856.2815586
sub-018_task-eyesclosed_eeg.set,0.03647727613627089,2.2828939587239745,1.7383468403378428,71410946.97815008,"[9.04204006e+00 5.95166966e-03 6.53481530e-03 ... 4.50042981e-02
 3.08931235e-02 1.34802464e-02]",0.00017879081260590803,1.113459310539738e-09,8,8449.999642426941,0.0,194115079.5237591
sub-019_task-eyesclosed_eeg.set,0.04003536740489242,2.563242650077396,1.7894205807839854,84391778.7979738,"[9.12554472e+00 2.96356722e-03 9.54211712e-03 ... 2.08213401e-02
 1.63735262e-02 1.22645735e-02]",0.00017427174494990722,9.983757795317674e-10,8,9185.999651461174,0.0,229400638.77786857
sub-023_task-eyesclosed_eeg.set,0.0582750497334833,1.8802602650165794,1.6560349185217969,69680753.2575482,"[9.02977727e+00 3.69353321e-03 4.53019829e-03 ... 2.96997819e-01
 3.84228625e-02 2.61463944e-02]",0.00016426843751336798,1.0356142130367581e-09,8,8346.999671483973,0.0,189411925.3733314
sub-020_task-eyesclosed_eeg.set,0.02808711959363915,3.0932662126004145,1.8755097330930752,75559552.48246302,[9.07027338 0.00935369 0.00967583 ... 0.02555966 0.06578096 0.06125201],0.00020232059628565928,1.22494427670302e-09,8,8691.999595359832,0.0,205392158.47957692
sub-021_task-eyesclosed_eeg.set,0.07497177397437225,2.9046893790539303,1.846247507535378,84686002.59136996,"[9.12728480e+00 3.71405982e-03 3.91101838e-03 ... 4.93949392e-02
 3.80891715e-02 2.18399414e-02]",0.00018519408437324685,1.0591018746076932e-09,8,9201.999629617509,0.0,230200421.96895635
sub-022_task-eyesclosed_eeg.set,0.03684052667588652,2.203921522406837,1.7231140727079963,67560177.03087772,"[9.01432549e+00 7.41820432e-03 2.25023325e-01 ... 2.29959977e-01
 8.96038654e-02 1.40155255e-02]",0.0001806061878131171,1.1563905892302486e-09,8,8218.999638792911,0.0,183647601.55051175
sub-024_task-eyesclosed_eeg.set,0.0294338207840542,1.2028973030459669,1.4810582362676523,57722003.806466386,"[8.93564033e+00 5.91942052e-03 7.58829543e-03 ... 3.59362058e-01
 2.67596159e-01 4.41314794e-02]",0.00014434976619025138,9.999147129799885e-10,8,7596.999711301182,0.0,156904674.04936203
sub-025_task-eyesclosed_eeg.set,0.05006043047326293,0.7884365059961053,1.3326210804531384,46833490.22412096,"[8.83112764e+00 4.79803278e-03 3.19689631e-02 ... 1.04020338e-01
 5.17891750e-02 2.08278044e-02]",0.00012975798940355736,9.977595032379227e-10,8,6842.999740520304,0.0,127306625.43954256
sub-026_task-eyesclosed_eeg.set,0.0384434409931997,2.832905419459829,1.8347336094918933,80757178.63375238,"[9.10353437e+00 3.84039760e-03 4.96020332e-03 ... 6.73407415e-02
 3.27587983e-02 1.12685143e-02]",0.00018731635943209813,1.0968709249321708e-09,8,8985.999625431445,0.0,219520771.19775087
sub-027_task-eyesclosed_eeg.set,0.031683036610249675,2.338240969098275,1.7487886028610715,68252378.94173825,"[9.01942197e+00 3.40364122e-03 4.32947267e-03 ... 4.25402245e-02
 2.71728640e-02 1.52890278e-02]",0.0001850931817816558,1.1790250924692585e-09,8,8260.99962984002,0.0,185529201.42642823
sub-028_task-eyesclosed_eeg.set,0.03559353354848727,1.5261852560868614,1.5718706730996423,66936939.52922246,"[9.00969190e+00 4.37280734e-03 7.51592057e-03 ... 3.26311461e-02
 8.04954409e-02 7.18154216e-02]",0.00015100848863365085,9.712507443646385e-10,8,8180.999698022788,0.0,181953466.3749474
sub-032_task-eyesclosed_eeg.set,0.035367861122306846,1.7062182552154834,1.616306218791485,63640503.38755405,[8.98444303 0.0177321  0.01795807 ... 0.37467963 0.3435611  0.02491959],0.00016373063568707078,1.0801305288583958e-09,8,7976.9996725437495,0.0,172992823.91237453
sub-033_task-eyesclosed_eeg.set,0.03354079402212545,0.809032623567575,1.3412400292940003,49765968.20107509,[8.86149186 0.01091017 0.01422906 ... 0.0707947  0.0265534  0.02063293],0.00012749368228462174,9.511225268305735e-10,8,7053.999745014187,0.0,135277927.03665382
sub-029_task-eyesclosed_eeg.set,0.042090042951626105,1.1647736534796798,1.4691812680210181,54265319.84150627,"[8.90476585e+00 3.96774046e-03 5.11684122e-03 ... 3.28166058e-02
 3.01199610e-02 2.43031312e-02]",0.0001464982048457005,1.046614997301766e-09,8,7365.99970700506,0.0,147508432.8406844
sub-031_task-eyesclosed_eeg.set,0.06282499637693899,7.487284440765335,2.3393547271971427,132422550.52741912,"[9.35079772e+00 3.01910927e-03 7.53405634e-03 ... 1.60364328e-01
 6.12358906e-02 5.59171587e-02]",0.00023777480183522227,1.0874573756748153e-09,8,11506.999524454219,0.0,359961812.7768839
sub-030_task-eyesclosed_eeg.set,0.03877984393211976,0.6914754982285288,1.2896123894878617,30697138.336899783,"[8.61993027e+00 4.21169992e-03 6.85589686e-03 ... 4.15814091e-02
 4.26766809e-02 3.98809264e-02]",0.00015008677559265473,1.4255265198660858e-09,8,5539.999699855582,0.0,83443473.32688849
sub-034_task-eyesclosed_eeg.set,0.06195689487068205,3.1637223986158407,1.8860994574619934,94060898.44262864,"[9.17977807e+00 3.16109516e-03 4.66608503e-03 ... 6.90901093e-02
 1.70863014e-01 1.45773769e-01]",0.0001833893920495947,9.951581570354078e-10,8,9697.999633222873,0.0,255684031.00513035
sub-038_task-eyesclosed_eeg.set,0.05600876993783613,1.7932219973676717,1.6365282714402307,79450479.3217751,"[9.09537835e+00 2.54559414e-03 3.98254696e-03 ... 2.54738572e-02
 1.62523449e-02 1.17495072e-02]",0.00015022848514313668,8.870028426832454e-10,8,8912.999699548474,0.0,215968794.20274296
sub-035_task-eyesclosed_eeg.set,0.030345823719861942,0.9829797919823982,1.4081572167763174,54915508.01709317,"[8.91072066e+00 8.85362220e-03 2.75645296e-01 ... 3.23101898e-02
 2.99454588e-02 1.89514584e-02]",0.00013381101232191281,9.500941048098506e-10,8,7409.9997324373435,0.0,149275827.54346225
sub-036_task-eyesclosed_eeg.set,0.03032554831105218,1.462255826844677,1.5551448195301285,70786979.58152446,"[9.03765226e+00 3.19420060e-03 4.05195122e-03 ... 4.66189763e-01
 3.21615359e-02 1.41850939e-02]",0.0001437179176598014,8.989893157371353e-10,8,8412.999712565303,0.0,192418960.28795964
sub-037_task-eyesclosed_eeg.set,0.04406626900397486,1.6703963182112291,1.6077550369103033,60380667.41512358,"[8.95815414e+00 7.40883907e-03 1.53016474e-02 ... 4.24588650e-01
 1.29462152e-01 1.22719178e-01]",0.00016632569130166093,1.1264900510811475e-09,8,7769.999667368882,0.0,164131671.02475965
sub-040_task-eyesclosed_eeg.set,0.028584230207246233,5.452963432430989,2.1610914451835117,93267301.32968348,[9.17554187 0.61518518 0.60915707 ... 0.13868001 0.18260457 0.11436933],0.00024187461928351119,1.3176692363211475e-09,8,9656.999516430264,0.0,253526810.39389348
sub-043_task-eyesclosed_eeg.set,0.03594278218228261,1.7015020837975496,1.615188147986389,68732387.3911671,"[9.02292587e+00 3.23302883e-03 6.21959162e-03 ... 4.44018131e-02
 3.78074183e-02 1.61231504e-02]",0.00015733047288676811,9.987352651221507e-10,8,8289.999685341589,0.0,186833999.67201743
sub-039_task-eyesclosed_eeg.set,0.04516338265073135,1.8351568288356483,1.6460131249520167,72258497.29064065,"[9.04793908e+00 4.63494580e-03 5.50382959e-03 ... 7.22931443e-02
 6.13397747e-02 1.04722203e-02]",0.00015936798259923228,9.866641487122747e-10,8,8499.999681289339,0.0,196418960.1369062
sub-041_task-eyesclosed_eeg.set,0.043201317929761174,2.3583319238129477,1.7525331044234058,78508456.92862755,[9.0894149  0.33186445 0.32712432 ... 0.25557241 0.15821115 0.01803776],0.00017330857136909616,1.0293988583043845e-09,8,8859.999653383089,0.0,213408111.84944847
