true_label,predicted_label,true_label_int,predicted_label_int,prob_A,prob_C,prob_F
A,A,0,0,0.2568711178212512,0.4790657913272833,0.2640630907514656
A,F,0,2,0.33140139996591167,0.47292809044172834,0.19567050949235992
C,C,1,1,0.0,0.999999999781583,0.0
A,A,0,0,0.31066725412628365,0.48101555247052225,0.20831719330319423
A,A,0,0,0.2607639029153543,0.4308056723086315,0.30843042467601417
C,C,1,1,0.0,0.9999999997728874,0.0
C,C,1,1,0.0,0.9999999997850483,0.0
F,A,2,0,0.4123308575736046,0.15137759117899188,0.43629155114740364
F,F,2,2,0.3337658579518351,0.47386969507742527,0.19236444687073953
F,A,2,0,0.2967722006597799,0.4605938045663849,0.24263399467383545
C,C,1,1,0.0,0.9999999997165434,0.0
A,A,0,0,0.26994155617577825,0.49999999995,0.23005844377422163
F,F,2,2,0.7122300460343867,0.08151617543739643,0.2062537784282167
F,A,2,0,0.34680980383360666,0.3933698830697369,0.2598203129966564
C,C,1,1,0.0,0.9999999997235258,0.0
F,F,2,2,0.3355178285191119,0.4704810544121164,0.19400111696877168
C,C,1,1,0.0,0.9999999997139146,0.0
A,A,0,0,0.2739074729673258,0.4900151010692053,0.2360774258634688
C,C,1,1,0.0,0.9999999997509579,0.0
C,C,1,1,0.0,0.999999999413297,0.0
A,F,0,2,0.5378130466765149,0.24537568542255944,0.2168112678009257
A,F,0,2,0.6841234419365954,0.0735592584473146,0.24231729951609024
C,C,1,1,0.0,0.9999999998,0.0
F,F,2,2,0.7272257404293206,0.08459737386026289,0.18817688561041643
A,A,0,0,0.2736741105763281,0.475716624762793,0.250609264560879
A,F,0,2,0.4245943964086693,0.3593850330156513,0.21602057047567944
A,A,0,0,0.28055535807330867,0.35466018186123366,0.3647844599654578
