true_label,predicted_label,true_label_int,predicted_label_int,prob_A,prob_C,prob_F
C,C,1,1,0.0,0.9999999998240175,0.0
C,C,1,1,0.0,0.9999999995115351,0.0
C,C,1,1,0.0,0.999999999656321,0.0
A,A,0,0,0.24336935973084012,0.5599831153036582,0.19664752486550166
C,C,1,1,0.0,0.9999999998033804,0.0
A,A,0,0,0.2573106836248025,0.45822364954480793,0.28446566673038964
F,A,2,0,0.25313897472741914,0.4865262963304582,0.2603347288421228
A,A,0,0,0.261047855276831,0.42403916956281223,0.31491297506035665
C,C,1,1,0.0,0.9999999998081812,0.0
A,F,0,2,0.31174730408097157,0.579551871916066,0.1087008239029625
A,A,0,0,0.3648997097789363,0.41851025980230827,0.2165900303187556
C,C,1,1,0.0,0.9999999998,0.0
C,C,1,1,0.0,0.999999999797559,0.0
F,A,2,0,0.23572451605983552,0.43845544775026357,0.32582003608990084
A,A,0,0,0.3233736368901301,0.4209955976018741,0.2556307654079959
C,C,1,1,0.0,0.9999999998,0.0
C,C,1,1,0.0,0.9999999997783281,0.0
A,F,0,2,0.3161854743129722,0.5803852784999719,0.10342924708705592
A,A,0,0,0.2607667099434737,0.41773278668403135,0.3215005032724951
A,A,0,0,0.266832200160432,0.43597609589236813,0.2971917038471998
F,F,2,2,0.36389250172510584,0.49080244071986767,0.14530505745502656
F,F,2,2,0.5620945720795703,0.1552590559614864,0.28264637185894337
A,A,0,0,0.5003594983669947,0.1386633210388949,0.3609771804941105
A,A,0,0,0.29300092346602113,0.34745096005100007,0.35954811638297884
F,F,2,2,0.29774362766251117,0.5791315819124266,0.12312479032506234
C,C,1,1,0.0,0.9999999997788492,0.0
A,A,0,0,0.24662237525836878,0.4716006557901542,0.2817769688514771
A,A,0,0,0.26612751841237015,0.4395966173514971,0.29427586413613266
F,F,2,2,0.3298825891266566,0.5478932547615989,0.12222415601174462
F,A,2,0,0.46314083517596744,0.20631595612898246,0.33054320859505004
F,A,2,0,0.5135418575033556,0.18267230796323103,0.30378583443341345
