true_label,predicted_label,true_label_int,predicted_label_int,prob_A,prob_C,prob_F
A,A,0,0,0.33072332714660835,0.3426940410884926,0.3265826316648992
A,A,0,0,0.25553479048092953,0.49334191094550095,0.25112329847356946
C,C,1,1,0.0,0.999999999730617,0.0
A,A,0,0,0.2245064859545262,0.5570136954962576,0.2184798184492162
A,A,0,0,0.21921257260052274,0.5683042124353621,0.21248321486411512
C,C,1,1,0.0,0.9999999997207119,0.0
C,C,1,1,0.0,0.9999999997764973,0.0
F,A,2,0,0.19772397731481983,0.6094927149764338,0.19278330760874643
F,F,2,2,0.2980543880399218,0.3820803812346739,0.31986523062540445
F,F,2,2,0.26150919220563956,0.45202536044811564,0.2864654472462448
C,C,1,1,0.0,0.9999999997110038,0.0
A,F,0,2,0.261269615147513,0.4725186164765326,0.26621176827595433
F,F,2,2,0.2268958307373163,0.5234943531925985,0.24960981597008516
F,F,2,2,0.2750232902970736,0.44767565397202913,0.2773010556308972
C,C,1,1,0.0,0.9999999997597377,0.0
F,F,2,2,0.3057981367157584,0.3704217822129443,0.32378008097129746
C,C,1,1,0.0,0.9999999997911397,0.0
A,F,0,2,0.21767422708129788,0.5534381791253846,0.22888759369331746
C,C,1,1,0.0,0.9999999997912755,0.0
C,C,1,1,0.0,0.9999999995777819,0.0
A,A,0,0,0.2120318754792781,0.5809698386333048,0.20699828578741733
A,A,0,0,0.17632810217960054,0.6900667936550949,0.13360510406530451
C,C,1,1,0.0,0.9999999997941939,0.0
F,A,2,0,0.2743932308342747,0.47054622192634615,0.25506054713937915
A,F,0,2,0.355483684360333,0.12197982069534181,0.5225364948443252
A,A,0,0,0.24083240665270278,0.535346148207627,0.22382144503967016
A,A,0,0,0.31314752522006584,0.3834834586137224,0.3033690160662118
