true_label,predicted_label,true_label_int,predicted_label_int,prob_A,prob_C,prob_F
C,C,1,1,0.0,0.9999999998241444,0.0
C,C,1,1,0.0,0.9999999998188323,0.0
C,C,1,1,0.0,0.999999999827821,0.0
A,A,0,0,0.31015171407013836,0.5378218561496797,0.15202642968018193
C,C,1,1,0.0,0.9999999998134068,0.0
A,F,0,2,0.22298359742273213,0.47375300012363925,0.30326340235362853
F,F,2,2,0.21637514014788217,0.4382127543455488,0.34541210540656897
A,A,0,0,0.2538735944295847,0.5555115730412011,0.1906148324292142
C,C,1,1,0.0,0.9999999998064039,0.0
A,A,0,0,0.2600151333367906,0.5196052417440715,0.22037962481913786
A,A,0,0,0.2516063523546152,0.5431401680738808,0.20525347947150405
C,C,1,1,0.0,0.9999999998140402,0.0
C,C,1,1,0.0,0.9999999998065175,0.0
F,F,2,2,0.20748103581947752,0.4399814627321303,0.3525375013483921
A,F,0,2,0.22058653947699783,0.4554220768387927,0.3239913835842095
C,C,1,1,0.0,0.9999999998005774,0.0
C,C,1,1,0.0,0.9999999998180834,0.0
A,A,0,0,0.2897985696074197,0.5036103179937681,0.2065911122988122
A,A,0,0,0.2663210830680492,0.5061773452409668,0.22750157159098403
A,A,0,0,0.3299567147411593,0.4847059245261903,0.18533736063265033
F,F,2,2,0.1848856394600279,0.3289779605741499,0.48613639986582213
F,F,2,2,0.23584698474111257,0.49795130054443404,0.26620171461445347
A,F,0,2,0.22102825908609944,0.4514676120046187,0.32750412880928187
A,A,0,0,0.24780928414602418,0.5368680482736653,0.21532266748031045
F,F,2,2,0.23805167632166985,0.4714830810414435,0.2904652425368867
C,C,1,1,0.0,0.9999999998135269,0.0
A,A,0,0,0.2779457261282844,0.5429700383068621,0.1790842354648535
A,A,0,0,0.270317275549366,0.5575189042351909,0.1721638201154431
F,F,2,2,0.23301136515854937,0.49045081402770985,0.2765378207137408
F,F,2,2,0.18107831106621847,0.3686220078630783,0.4502996809707034
F,F,2,2,0.2322114159476078,0.4855445808002111,0.2822440031521811
